league,page_num,source_url,date_header,match_date,year,team1_raw,team2_raw,team1,team2,series_score,score1,score2,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,18 Feb 2024 - Winter - Stage 2,2024-02-18,2024,G2 Esports,Movistar KOI,G2 Esports,Movistar KOI,3-1,3,1,1.12,6.77,0.858048,0.141952
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,17 Feb 2024 - Winter - Stage 2,2024-02-17,2024,Shifters,Movistar KOI,Shifters,Movistar KOI,2-3,2,3,3.57,1.38,0.278788,0.721212
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Feb 2024 - Winter - Stage 2,2024-02-16,2024,Movistar KOI,Fnatic,Movistar KOI,Fnatic,3-2,3,2,2.7,1.58,0.369159,0.630841
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,12 Feb 2024 - Winter - Stage 2,2024-02-12,2024,Fnatic,SK Gaming,Fnatic,SK Gaming,2-1,2,1,1.36,3.57,0.724138,0.275862
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,12 Feb 2024 - Winter - Stage 2,2024-02-12,2024,Vitality,Movistar KOI,Vitality,Movistar KOI,0-2,0,2,2.1,1.67,0.442971,0.557029
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Feb 2024 - Winter - Stage 2,2024-02-11,2024,G2 Esports,Shifters,G2 Esports,Shifters,3-0,3,0,1.35,3.48,0.720497,0.279503
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Feb 2024 - Winter - Stage 2,2024-02-10,2024,GIANTX,Movistar KOI,GiantX,Movistar KOI,0-2,0,2,2.15,1.72,0.444444,0.555556
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Feb 2024 - Winter - Stage 2,2024-02-10,2024,Heretics,SK Gaming,Heretics,SK Gaming,1-2,1,2,1.72,2.17,0.557841,0.442159
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,05 Feb 2024 - Winter - Stage 2,2024-02-05,2024,Fnatic,G2 Esports,Fnatic,G2 Esports,1-2,1,2,3.1,1.4,0.311111,0.688889
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,04 Feb 2024 - Winter - Stage 2,2024-02-04,2024,Movistar KOI,Fnatic,Movistar KOI,Fnatic,0-2,0,2,2.45,1.58,0.39206,0.60794
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,04 Feb 2024 - Winter - Stage 2,2024-02-04,2024,SK Gaming,Vitality,SK Gaming,Vitality,0-2,0,2,1.83,2.07,0.530769,0.469231
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,03 Feb 2024 - Winter - Stage 2,2024-02-03,2024,G2 Esports,GIANTX,G2 Esports,GiantX,2-0,2,0,1.1,7.95,0.878453,0.121547
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,Vitality,Movistar KOI,Vitality,Movistar KOI,0-1,0,1,2.0,1.85,0.480519,0.519481
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,SK Gaming,G2 Esports,SK Gaming,G2 Esports,0-1,0,1,3.57,1.32,0.269939,0.730061
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,Fnatic,Heretics,Fnatic,Heretics,1-0,1,0,1.58,2.45,0.60794,0.39206
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,Shifters,Karmine Corp,Shifters,Karmine Corp,0-1,0,1,1.29,3.89,0.750965,0.249035
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,GIANTX,Rogue,GiantX,Rogue,1-0,1,0,1.63,2.34,0.589421,0.410579
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,28 Jan 2024 - Winter - Stage 1,2024-01-28,2024,SK Gaming,Karmine Corp,SK Gaming,Karmine Corp,0-1,0,1,1.36,3.1,0.695067,0.304933
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,28 Jan 2024 - Winter - Stage 1,2024-01-28,2024,Movistar KOI,GIANTX,Movistar KOI,GiantX,0-1,0,1,1.5,2.4,0.615385,0.384615
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,28 Jan 2024 - Winter - Stage 1,2024-01-28,2024,Fnatic,G2 Esports,Fnatic,G2 Esports,0-1,0,1,2.86,1.45,0.336427,0.663573
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,27 Jan 2024 - Winter - Stage 1,2024-01-27,2024,Karmine Corp,Rogue,Karmine Corp,Rogue,0-1,0,1,1.93,1.85,0.489418,0.510582
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,27 Jan 2024 - Winter - Stage 1,2024-01-27,2024,GIANTX,G2 Esports,GiantX,G2 Esports,0-1,0,1,4.51,1.22,0.212914,0.787086
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,27 Jan 2024 - Winter - Stage 1,2024-01-27,2024,Fnatic,Movistar KOI,Fnatic,Movistar KOI,0-1,0,1,1.53,2.5,0.620347,0.379653
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,27 Jan 2024 - Winter - Stage 1,2024-01-27,2024,Vitality,SK Gaming,Vitality,SK Gaming,0-1,0,1,2.07,1.79,0.463731,0.536269
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,Heretics,Karmine Corp,Heretics,Karmine Corp,1-0,1,0,1.57,2.99,0.655702,0.344298
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,Vitality,G2 Esports,Vitality,G2 Esports,1-0,1,0,5.0,1.2,0.193548,0.806452
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,Movistar KOI,Rogue,Movistar KOI,Rogue,1-0,1,0,1.57,2.5,0.614251,0.385749
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,Fnatic,GIANTX,Fnatic,GiantX,1-0,1,0,1.36,3.0,0.688073,0.311927
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,SK Gaming,Shifters,SK Gaming,Shifters,0-1,0,1,2.07,1.8,0.465116,0.534884
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,Vitality,Karmine Corp,Vitality,Karmine Corp,1-0,1,0,2.05,1.85,0.474359,0.525641
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,SK Gaming,GIANTX,SK Gaming,GiantX,1-0,1,0,1.57,2.42,0.606516,0.393484
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,Heretics,G2 Esports,Heretics,G2 Esports,0-1,0,1,3.26,1.35,0.292842,0.707158
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,Fnatic,Rogue,Fnatic,Rogue,1-0,1,0,1.38,3.04,0.687783,0.312217
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,Movistar KOI,Shifters,Movistar KOI,Shifters,0-1,0,1,2.1,1.92,0.477612,0.522388
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,20 Jan 2024 - Winter - Stage 1,2024-01-20,2024,GIANTX,Karmine Corp,GiantX,Karmine Corp,1-0,1,0,2.31,1.62,0.412214,0.587786
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,20 Jan 2024 - Winter - Stage 1,2024-01-20,2024,Fnatic,Shifters,Fnatic,Shifters,0-1,0,1,1.58,2.45,0.60794,0.39206
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,20 Jan 2024 - Winter - Stage 1,2024-01-20,2024,Movistar KOI,G2 Esports,Movistar KOI,G2 Esports,0-1,0,1,3.44,1.31,0.275789,0.724211
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,20 Jan 2024 - Winter - Stage 1,2024-01-20,2024,SK Gaming,Heretics,SK Gaming,Heretics,0-1,0,1,1.62,2.31,0.587786,0.412214
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,15 Jan 2024 - Winter - Stage 1,2024-01-15,2024,Fnatic,SK Gaming,Fnatic,SK Gaming,0-1,0,1,1.54,2.56,0.62439,0.37561
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,15 Jan 2024 - Winter - Stage 1,2024-01-15,2024,Karmine Corp,Movistar KOI,Karmine Corp,Movistar KOI,0-1,0,1,1.67,2.27,0.576142,0.423858
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,15 Jan 2024 - Winter - Stage 1,2024-01-15,2024,GIANTX,Heretics,GiantX,Heretics,0-1,0,1,1.87,1.98,0.514286,0.485714
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,15 Jan 2024 - Winter - Stage 1,2024-01-15,2024,G2 Esports,Rogue,G2 Esports,Rogue,0-1,0,1,1.18,5.08,0.811502,0.188498
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,14 Jan 2024 - Winter - Stage 1,2024-01-14,2024,Fnatic,Vitality,Fnatic,Vitality,1-0,1,0,1.44,2.7,0.652174,0.347826
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,14 Jan 2024 - Winter - Stage 1,2024-01-14,2024,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,1-0,1,0,1.29,3.3,0.718954,0.281046
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,14 Jan 2024 - Winter - Stage 1,2024-01-14,2024,Movistar KOI,SK Gaming,Movistar KOI,SK Gaming,0-1,0,1,1.92,1.83,0.488,0.512
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,14 Jan 2024 - Winter - Stage 1,2024-01-14,2024,GIANTX,Shifters,GiantX,Shifters,0-1,0,1,1.85,1.8,0.493151,0.506849
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,Movistar KOI,Heretics,Movistar KOI,Heretics,1-0,1,0,2.56,1.54,0.37561,0.62439
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,GIANTX,Vitality,GiantX,Vitality,1-0,1,0,2.07,1.8,0.465116,0.534884
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,Fnatic,Karmine Corp,Fnatic,Karmine Corp,1-0,1,0,1.63,2.34,0.589421,0.410579
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,SK Gaming,Rogue,SK Gaming,Rogue,1-0,1,0,2.07,1.79,0.463731,0.536269
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,G2 Esports,Shifters,G2 Esports,Shifters,1-0,1,0,1.25,4.51,0.782986,0.217014
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,28 Sep 2025 - Summer - Stage 2,2025-09-28,2025,G2 Esports,Movistar KOI,G2 Esports,Movistar KOI,3-0,3,0,1.48,2.72,0.647619,0.352381
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,27 Sep 2025 - Summer - Stage 2,2025-09-27,2025,Movistar KOI,Fnatic,Movistar KOI,Fnatic,3-1,3,1,1.99,2.08,0.511057,0.488943
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,26 Sep 2025 - Summer - Stage 2,2025-09-26,2025,Fnatic,Karmine Corp,Fnatic,Karmine Corp,3-1,3,1,2.5,1.85,0.425287,0.574713
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,15 Sep 2025 - Summer - Stage 2,2025-09-15,2025,GIANTX,Fnatic,GiantX,Fnatic,0-3,0,3,2.6,1.6,0.380952,0.619048
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,14 Sep 2025 - Summer - Stage 2,2025-09-14,2025,Movistar KOI,G2 Esports,Movistar KOI,G2 Esports,1-3,1,3,3.0,1.46,0.327354,0.672646
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,13 Sep 2025 - Summer - Stage 2,2025-09-13,2025,Vitality,Karmine Corp,Vitality,Karmine Corp,1-3,1,3,5.2,1.2,0.1875,0.8125
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,08 Sep 2025 - Summer - Stage 2,2025-09-08,2025,Movistar KOI,Fnatic,Movistar KOI,Fnatic,3-2,3,2,1.88,1.98,0.512953,0.487047
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,07 Sep 2025 - Summer - Stage 2,2025-09-07,2025,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,3-1,3,1,1.45,2.9,0.666667,0.333333
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,06 Sep 2025 - Summer - Stage 2,2025-09-06,2025,GIANTX,Shifters,GiantX,Shifters,3-0,3,0,1.3,3.86,0.748062,0.251938
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,26 Aug 2025 - Summer - Stage 1,2025-08-26,2025,Natus Vincere,GIANTX,Natus Vincere,GiantX,0-2,0,2,5.0,1.17,0.189627,0.810373
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,26 Aug 2025 - Summer - Stage 1,2025-08-26,2025,Vitality,Movistar KOI,Vitality,Movistar KOI,0-2,0,2,3.72,1.42,0.276265,0.723735
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,25 Aug 2025 - Summer - Stage 1,2025-08-25,2025,SK Gaming,G2 Esports,SK Gaming,G2 Esports,0-2,0,2,9.0,1.08,0.107143,0.892857
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,18 Aug 2025 - Summer - Stage 1,2025-08-18,2025,G2 Esports,Shifters,G2 Esports,Shifters,2-0,2,0,1.09,8.0,0.880088,0.119912
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,18 Aug 2025 - Summer - Stage 1,2025-08-18,2025,Karmine Corp,Vitality,Karmine Corp,Vitality,1-2,1,2,1.15,6.4,0.847682,0.152318
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,17 Aug 2025 - Summer - Stage 1,2025-08-17,2025,Fnatic,G2 Esports,Fnatic,G2 Esports,0-2,0,2,2.3,1.8,0.439024,0.560976
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,17 Aug 2025 - Summer - Stage 1,2025-08-17,2025,Vitality,Natus Vincere,Vitality,Natus Vincere,2-0,2,0,1.35,3.25,0.706522,0.293478
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,16 Aug 2025 - Summer - Stage 1,2025-08-16,2025,Heretics,SK Gaming,Heretics,SK Gaming,1-2,1,2,1.3,3.7,0.74,0.26
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,16 Aug 2025 - Summer - Stage 1,2025-08-16,2025,Movistar KOI,Natus Vincere,Movistar KOI,Natus Vincere,2-0,2,0,1.09,8.0,0.880088,0.119912
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,10 Aug 2025 - Summer - Stage 1,2025-08-10,2025,Karmine Corp,Movistar KOI,Karmine Corp,Movistar KOI,2-1,2,1,1.65,2.99,0.644397,0.355603
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,10 Aug 2025 - Summer - Stage 1,2025-08-10,2025,Fnatic,Shifters,Fnatic,Shifters,2-0,2,0,1.23,7.0,0.850547,0.149453
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,09 Aug 2025 - Summer - Stage 1,2025-08-09,2025,Movistar KOI,GIANTX,Movistar KOI,GiantX,2-1,2,1,1.45,2.88,0.665127,0.334873
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,09 Aug 2025 - Summer - Stage 1,2025-08-09,2025,G2 Esports,Heretics,G2 Esports,Heretics,2-0,2,0,1.12,6.5,0.853018,0.146982
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,04 Aug 2025 - Summer - Stage 1,2025-08-04,2025,GIANTX,Vitality,GiantX,Vitality,2-0,2,0,1.7,2.77,0.619687,0.380313
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,04 Aug 2025 - Summer - Stage 1,2025-08-04,2025,SK Gaming,Fnatic,SK Gaming,Fnatic,0-2,0,2,8.5,1.1,0.114583,0.885417
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,03 Aug 2025 - Summer - Stage 1,2025-08-03,2025,GIANTX,Karmine Corp,GiantX,Karmine Corp,1-2,1,2,4.5,1.2,0.210526,0.789474
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,03 Aug 2025 - Summer - Stage 1,2025-08-03,2025,Shifters,SK Gaming,Shifters,SK Gaming,2-0,2,0,1.55,3.0,0.659341,0.340659
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,02 Aug 2025 - Summer - Stage 1,2025-08-02,2025,Heretics,Fnatic,Heretics,Fnatic,1-2,1,2,6.09,1.17,0.161157,0.838843
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,02 Aug 2025 - Summer - Stage 1,2025-08-02,2025,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,0-2,0,2,9.0,1.04,0.103586,0.896414
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,08 Jun 2025 - Spring - Stage 2,2025-06-08,2025,G2 Esports,Movistar KOI,G2 Esports,Movistar KOI,1-3,1,3,1.45,2.94,0.669704,0.330296
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,07 Jun 2025 - Spring - Stage 2,2025-06-07,2025,Movistar KOI,Karmine Corp,Movistar KOI,Karmine Corp,3-2,3,2,3.65,1.35,0.27,0.73
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,02 Jun 2025 - Spring - Stage 2,2025-06-02,2025,Fnatic,Karmine Corp,Fnatic,Karmine Corp,0-3,0,3,2.1,1.79,0.460154,0.539846
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,01 Jun 2025 - Spring - Stage 2,2025-06-01,2025,Karmine Corp,Heretics,Karmine Corp,Heretics,3-1,3,1,1.08,9.0,0.892857,0.107143
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,31 May 2025 - Spring - Stage 2,2025-05-31,2025,Fnatic,GIANTX,Fnatic,GiantX,3-1,3,1,1.15,6.15,0.842466,0.157534
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,26 May 2025 - Spring - Stage 2,2025-05-26,2025,Movistar KOI,G2 Esports,Movistar KOI,G2 Esports,1-3,1,3,2.72,1.49,0.353919,0.646081
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,25 May 2025 - Spring - Stage 2,2025-05-25,2025,Karmine Corp,Movistar KOI,Karmine Corp,Movistar KOI,2-3,2,3,1.35,3.3,0.709677,0.290323
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,24 May 2025 - Spring - Stage 2,2025-05-24,2025,Fnatic,G2 Esports,Fnatic,G2 Esports,1-3,1,3,1.78,2.09,0.540052,0.459948
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,12 May 2025 - Spring - Stage 1,2025-05-12,2025,Movistar KOI,Rogue,Movistar KOI,Rogue,2-0,2,0,1.1,9.03,0.891412,0.108588
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,12 May 2025 - Spring - Stage 1,2025-05-12,2025,Heretics,GIANTX,Heretics,GiantX,0-2,0,2,2.15,1.7,0.441558,0.558442
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,11 May 2025 - Spring - Stage 1,2025-05-11,2025,Karmine Corp,G2 Esports,Karmine Corp,G2 Esports,2-1,2,1,1.7,2.15,0.558442,0.441558
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,11 May 2025 - Spring - Stage 1,2025-05-11,2025,Vitality,SK Gaming,Vitality,SK Gaming,2-0,2,0,1.61,2.5,0.608273,0.391727
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,10 May 2025 - Spring - Stage 1,2025-05-10,2025,Karmine Corp,Vitality,Karmine Corp,Vitality,2-1,2,1,1.1,6.98,0.863861,0.136139
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,10 May 2025 - Spring - Stage 1,2025-05-10,2025,G2 Esports,SK Gaming,G2 Esports,SK Gaming,2-0,2,0,1.11,6.59,0.855844,0.144156
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,05 May 2025 - Spring - Stage 1,2025-05-05,2025,Movistar KOI,SK Gaming,Movistar KOI,SK Gaming,2-0,2,0,1.17,5.02,0.810985,0.189015
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,05 May 2025 - Spring - Stage 1,2025-05-05,2025,Heretics,Fnatic,Heretics,Fnatic,0-2,0,2,4.83,1.2,0.199005,0.800995
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,04 May 2025 - Spring - Stage 1,2025-05-04,2025,G2 Esports,Vitality,G2 Esports,Vitality,2-0,2,0,1.22,4.38,0.782143,0.217857
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/,04 May 2025 - Spring - Stage 1,2025-05-04,2025,Vitality,SK Gaming,Vitality,SK Gaming,2-0,2,0,1.61,2.5,0.608273,0.391727
